,宣传平台,活动分类,组织名称,联系方式,活动类型,具体活动,活动链接,针对用户群体,活动时间,活动频率,活动场地,活动价格,活动收藏量,浏览量
167,活动行-生活,户外出游,,,#户外交友#单身交友,深圳相亲会丨5月23号惠州十里银滩+农家乐吃窑鸡＋海岸线放飞心情户外休闲交友活动,https://www.huodongxing.com/event/2598273145200?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月23日08:00,,广东深圳(深圳出发)报名成功以后联系客服Tuodan009索取详细地址,,,217
168,活动行-生活,户外出游,,,#户外交友#交友相亲#线下交友,深圳相亲会丨5月1日深圳湾亲近自然，拾翠踏青徒步交友活动,https://www.huodongxing.com/event/3595532665300?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月01日13:30,,广东深圳南山区报名成功以后联系客服Tuodan009索取详细地址,,,369
169,活动行-生活,户外出游,,,#户外交友#单身交友#交友相亲,深圳相亲会丨5月3日惠州双月湾《本硕博or有房一族》 三天两晚自驾游高品质户外交友活动,https://www.huodongxing.com/event/9595406097400?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月03日12:30,,广东深圳(深圳出发)报名成功以后联系客服Tuodan009索取详细地址,,,415
170,活动行-生活,户外出游,,,,游山玩水～摘杨梅,https://www.huodongxing.com/event/9596954685400?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月15日09:00,,广东深圳盐田,,,91
171,活动行-生活,户外出游,,,#户外#徒步#溯溪,【深圳户外避暑溯溪线】惠东白盆珠打银坑溯溪泡潭子打火锅,https://www.huodongxing.com/event/6598410600800?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月23日07:00,,广东深圳龙华区致远中路28号深圳北站,,,222
172,活动行-生活,户外出游,,,,深圳相亲会 | 5月29日金海滩度假区+美人鱼表演+免费VR体验+大鹏古城+较场尾+手工DIY+东山寺户外休闲交友活动,https://www.huodongxing.com/event/1599395124800?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月29日08:30,,广东深圳(深圳出发)报名成功以后联系客服Tuodan009索取详细地址,,,262
173,活动行-生活,户外出游,,,#星溪竹林#徒步,5.15 广州最美徒步路线，到清山绿水的地方，赏竹林，吃竹筒饭｜星溪竹林轻徒步,https://www.huodongxing.com/event/2597390186100?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月15日08:00,,广东深圳深大地铁站-A2口,,,252
174,活动行-生活,户外出游,,,,深圳相亲会 | 6月6日广东小九寨【水濂山】+蝴蝶谷+粤秀文化馆放飞心情户外休闲交友活动,https://www.huodongxing.com/event/1600705438900?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月06日08:30,,广东深圳(深圳出发)报名成功以后联系客服Tuodan009索取详细地址,,,123
175,活动行-生活,户外出游,,,#徒步#登山#海岸线,4.11 周天大鹿港海岸线穿越～赏**海景,https://www.huodongxing.com/event/7592400828400?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月11日07:30,,广东深圳龙华区致远中路28号深圳北站,,,796
176,活动行-生活,户外出游,,,,每周末，探寻江南园林博览园，摄影交友打卡好去处（深圳活动）,https://www.huodongxing.com/event/8596964068212?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月12日16:00,,广东深圳地铁1号线侨城东,,,75
177,活动行-生活,户外出游,,,,深圳市内每月一次周末健康徒步活动,https://www.huodongxing.com/event/1582040885600?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月27日09:00,,广东深圳笔架山公园,,,280
178,活动行-生活,户外出游,,,,周四 深圳湾夜徒,https://www.huodongxing.com/event/8592084011100?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月08日19:00,,广东深圳深圳湾,,,115
179,活动行-生活,户外出游,,,#清远黄腾峡#黄腾峡漂流#船游小三峡,1天游【端午节】清远黄腾峡勇士漂流、刺激好玩的峡谷漂流、船游北江小三峡、人气推荐、落差大、美女帅哥一起湿身尖叫,https://www.huodongxing.com/event/2601351309112?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月12日07:30,,广东深圳白石龙地铁站-B1口,,,5
180,活动行-生活,户外出游,,,,深圳相亲会 | 6月12-13日双月湾两天一夜自驾游-海龟自然保护区+小星山岛+情人坝+狮子岛+黑排角+KTV晚会+桌游户外交友活动,https://www.huodongxing.com/event/8601406352700?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月12日12:00,,广东深圳(深圳出发)报名成功以后联系客服Tuodan009索取详细地址,,,0
181,活动行-生活,户外出游,,,#露营#海边#旅行,【惠州2天】每周六惠州巽寮湾天后宫+双月湾住酒店+海边烧烤+出海捕鱼+篝火晚会 2日游,https://www.huodongxing.com/event/8597006208600?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月15日09:00,,广东深圳深大地铁站-A2口,,,147
182,活动行-生活,户外出游,,,,7月份成都出发，川藏南线+山南线，12天约伴,https://www.huodongxing.com/event/3594681518200?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,07月17日09:00,,广东深圳宝安区兴业路518号F518时尚创意园15栋4f,,,53
183,活动行-生活,户外出游,,,#清远连南#登金子山#赏雾凇冰挂,2天游【端午节】清远油岭民俗瑶寨、登广东第一险峰金子山天梯、高空玻璃廊桥、观赏翻腾云海、万王朝山、瑶族篝火长桌宴,https://www.huodongxing.com/event/6601347871612?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月12日07:30,,广东深圳福田区笋岗西路2008号体育大厦(南门)附近体育中心-南3门,,,5
184,活动行-生活,户外出游,,,,周末塘朗山登顶极目远眺，看野生猴子交友活动（深圳),https://www.huodongxing.com/event/3601284210312?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月14日15:30,,广东深圳--南山区-龙珠六路51号塘朗山公园龙珠门(入口),,,2
185,活动行-生活,户外出游,,,#南澳柚柑湾#珊瑚潜水#快艇出海,1天游【端午节】深圳南澳柚柑湾珊瑚潜水、带您走入神秘海底世界、私家纯净沙滩、打卡网红教堂、快艇出海、体魄的锻炼、健身美容,https://www.huodongxing.com/event/2601348472212?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月12日08:30,,广东深圳白石龙地铁站-B1口,,,2
186,活动行-生活,户外出游,,,#惠州黑排角#海岸线穿越#徒步,1天游【端午节】惠州黑排角海岸线穿越、漫步无人沙滩捡贝壳、打卡广东的天空之境、赏礁石观巨浪、滩涂一场赶海、摄影美拍,https://www.huodongxing.com/event/4601349193912?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月12日08:30,,广东深圳白石龙地铁站-B1口,,,2
187,活动行-生活,户外出游,,,#露营#帆船#降板,每周六【桑洲岛2天】海岛KTV、荧光晚会、SUP花样浆板、帆船出海、星空露营可升级公寓,https://www.huodongxing.com/event/8597723704512?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月12日08:00,,广东深圳宝安中心地铁站-B口,,,94
188,活动行-生活,户外出游,,,#清远古龙峡#古龙峡漂流#船游小三峡,1天游【端午节】清远古龙峡全程漂流、感受浪尖上的过山车、船游北江小三峡、落差大、赛道长、惊险刺激、美女帅哥一起湿身尖叫,https://www.huodongxing.com/event/5601350294212?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月12日07:30,,广东深圳白石龙地铁站-B1口,,,5
189,活动行-生活,户外出游,,,#摄影#徒步#户外,【顺德1日游】佛山顺德逢简水乡小周庄、游船、清晖园、摄影美食之旅,https://www.huodongxing.com/event/4597004514000?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月15日09:00,,广东深圳深大地铁站-A2口,,,144
190,活动行-生活,户外出游,,,,下午4点半野餐+游戏桌游，莲花山公园交友活动（深圳）,https://www.huodongxing.com/event/4601279842512?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月12日16:30,,广东深圳莲花村地铁站-D口,,,5
191,活动行-生活,户外出游,,,,4月17日徒步盐田海滨栈道，深圳最美蓝色海岸线,https://www.huodongxing.com/event/1593516980500?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月17日10:00,,广东深圳盐田港西地铁站-B2口,,,376
192,活动行-生活,户外出游,,,#无敌海景#聚会交友#亲子旅游,聚会交友每周末及节假日中国最美海岸线东西冲穿越 寻梦者户外,https://www.huodongxing.com/event/7591589764112?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月10日08:00,,广东深圳深大北门,,,235
193,活动行-生活,户外出游,,,#单身交友,5月2号深圳莲花山公园户外徒步踏青交友活动,https://www.huodongxing.com/event/1595964706600?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月02日14:00,,广东深圳深圳莲花山公园,,,287
194,活动行-生活,户外出游,,,#清远黄腾峡#黄腾峡漂流#船游小三峡,1天游【五一节】清远黄腾峡勇士漂流、刺激好玩的峡谷漂流、船游北江小三峡、人气推荐、落差大、美女帅哥一起湿身尖叫,https://www.huodongxing.com/event/1594012284000?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月01日07:30,,广东深圳白石龙地铁站-B1口,,,130
195,活动行-生活,户外出游,,,#深圳大鹏#南澳杨梅坑#美人鱼拍摄,1天游【五一节】深圳南澳杨梅坑美人鱼拍摄地、鹿嘴山庄栈道、快艇冲浪、大鹏古城、较场尾小镇、金沙湾海滩、包含午餐,https://www.huodongxing.com/event/9594014386212?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月01日08:00,,广东深圳深大地铁站-A2口,,,134
196,活动行-生活,户外出游,,,#清远连南#英西峰林#千年瑶寨,2天游【五一节】清远英西峰林徒步、感受诗画般田园风光、探索神秘千年瑶寨、漫步古村落、瑶族篝火晚会、休闲纯玩、摄影美食,https://www.huodongxing.com/event/3594131166512?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月01日08:00,,广东深圳莲花北地铁站-B口,,,52
197,活动行-生活,户外出游,,,#惠州双月湾#出海捕鱼#海龟湾栈道,2天游【五一节】入住酒店：惠州双月湾十里沙滩、海边烧烤、篝火晚会、出海捕鱼、海上夕阳、广东小垦丁海龟湾、网红栈道徒步,https://www.huodongxing.com/event/2594132827700?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月01日09:00,,广东深圳深大地铁站-A2口,,,119
198,活动行-生活,户外出游,,,#清远古龙峡#古龙峡漂流#船游小三峡,1天游【五一节】清远古龙峡全程漂流、感受浪尖上的过山车、船游北江小三峡、落差大、赛道长、惊险刺激、美女帅哥一起湿身尖叫,https://www.huodongxing.com/event/8594010577212?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月01日07:30,,广东深圳白石龙地铁站-B1口,,,50
199,活动行-生活,户外出游,,,#湖南张家界#天子山#天门山,4天游~全景【五一节*高铁游】湖南长沙、张家界天子山+天门山、高空玻璃栈道、十里画廊、深度纯玩、摄影美食、精致小团,https://www.huodongxing.com/event/7594231856500?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月01日09:00,,广东深圳龙华区民治街道致远中路28号深圳北站F1层深圳北站-A进站口,,,58
200,活动行-生活,户外出游,,,#珠海长隆#海洋王国#大型烟火秀,2天游【五一节】珠海长隆海洋王国、大型烟火幻彩show、港珠澳大桥奇观、日月贝、圆明新园、入住四星酒店、开启惊喜奇妙之旅,https://www.huodongxing.com/event/5594118910612?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月01日07:30,,广东深圳福田区深南中路2008号华联大厦,,,98
201,活动行-生活,户外出游,,,#惠州桑洲岛#帐篷露营#海边烧烤,2天游【五一节】惠州桑洲岛沙滩露营、海边烧烤、帆船出海、SUP花样划浆板、荧光音乐晚会、快艇冲浪、海上日出晚霞,https://www.huodongxing.com/event/4594120019112?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月01日08:30,,广东深圳莲花北地铁站-B口,,,142
202,活动行-生活,户外出游,,,#网红打卡#聚会交友#亲子旅游,每周六出发双月湾小星山浮潜、快艇冲浪、海滩烧烤、 篝火晚会、出海捕鱼 、观双月湾全景、海龟湾网红桥二天游寻梦者户外,https://www.huodongxing.com/event/9596060777400?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月03日09:00,,广东深圳深大北门,,,136
203,活动行-生活,户外出游,,,#南澳柚柑湾#珊瑚潜水#快艇出海,1天游【周末】深圳南澳柚柑湾珊瑚潜水、带您走入神秘海底世界、私家纯净沙滩、打卡网红教堂、快艇出海、体魄的锻炼、健身美容,https://www.huodongxing.com/event/2597609020912?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月15日08:00,,广东深圳深大地铁站-A2口,,,165
204,活动行-生活,户外出游,,,#自驾游#户外运动#聚会交友,《深圳车友会》每周日深圳周边自驾游，穿越最美路线，美好心情在路上,https://www.huodongxing.com/event/5591573960212?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月30日14:00,,广东深圳航城大道与黄田路交叉口西北角航城里购物中心,,,618
205,活动行-生活,户外出游,,,#塘朗山#梅林水库#青豆,“止语”行走塘朗山-梅林水库,https://www.huodongxing.com/event/8592532343900?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月18日09:00,,广东深圳南山区龙珠六路51号塘朗山公园(龙珠门),,,258
206,活动行-生活,户外出游,,,#广西北海#涠洲岛#网红赶海,3天游【高铁天天出发】广西涠洲岛风情之旅、乘船出海、北海银滩、火山口地质公园、五彩滩、环岛骑行、网红赶海、海边观日出日落,https://www.huodongxing.com/event/6594237887000?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月23日10:00,,广东深圳龙华区民治街道致远中路28号深圳北站F1层深圳北站-A进站口,,,58
207,活动行-生活,户外出游,,,#露营#沙滩#海岛,【海岛露营】龟龄岛.汕尾最美海岛戏水、露营、拾贝壳,https://www.huodongxing.com/event/4595502892600?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月03日08:30,,广东深圳深大地铁站-A2口,,,85
208,活动行-生活,户外出游,,,#邂逅成都#九寨沟仙境#黄龙瑶池,5天游【五一节*高铁游】成都、九寨沟童话世界、黄龙人间瑶池、熊猫乐园、川主寺、松潘古城、藏民家访晚会、户外纯玩、摄影美食,https://www.huodongxing.com/event/1594241084300?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月01日08:30,,广东深圳龙华区民治街道致远中路28号深圳北站F1层深圳北站-A进站口,,,133
209,活动行-生活,户外出游,,,#东西冲#海岸线#周末,5月16日深圳海岸线 穿越东西冲、观沧海、赏惊涛拍岸、徙步最美海岸线一日游-周日,https://www.huodongxing.com/event/2597370856600?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月16日06:00,,广东深圳龙岗区大鹏半岛最南端东冲西冲,,,396
210,活动行-生活,户外出游,,,,【漫游桂林】桂林象鼻山、王城.独秀峰、山水间、兴坪渔村、银子岩、遇龙河、阳朔西街高铁3天2晚,https://www.huodongxing.com/event/6593370001400?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月23日08:00,,广东深圳龙华区民治街道致远中路28号深圳北站F1层深圳北站-A进站口,,,77
211,活动行-生活,户外出游,,,,☞户外☞4.10日罗湖梧桐绿道徒步,https://www.huodongxing.com/event/5592620946600?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月10日09:30,,广东深圳罗湖区东湖公园西门,,,35
212,活动行-生活,户外出游,,,,公元2021-04-11第15周周日虹桥玻璃桥和灯光音乐水秀,https://www.huodongxing.com/event/2592630418800?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月11日10:00,,广东深圳虹桥公园,,,82
213,活动行-生活,户外出游,,,,游泳休闲交流,https://www.huodongxing.com/event/1593340076700?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月15日14:00,,广东深圳南山区东滨路永新汇G公寓泳池（9号线南油西地铁站50米）,,,59
214,活动行-生活,运动健康,,,,【深圳丨6.12周六下午】cp11.0线上互选配对，我们来谈场7天的恋爱吧,https://www.huodongxing.com/event/1600563314600?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e5%88%97%e5%9b%be%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月12日14:30,,广东深圳报名成功后请联系组织者微信，统一发活动通知,,,385
215,活动行-生活,运动健康,,,#手冲咖啡#社交活动#桌游社交,深圳福田社交活动｜手冲咖啡体验课（边喝+边玩认识新朋友）,https://www.huodongxing.com/event/6600434554612?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e5%88%97%e5%9b%be%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月21日08:00,,广东深圳福田区福华路350号岗厦皇庭大厦L1层十日谈(皇庭中心店),,,102
216,活动行-生活,运动健康,,,#健康#科普#教育,深圳综合细胞库科普展馆免费开放,https://www.huodongxing.com/event/1568572944000?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月06日10:00,,广东深圳南山区科园路18号北科大厦2楼,,,8235
217,活动行-生活,运动健康,,,#健康#科普#美容,深圳综合细胞库科普展馆免费开放,https://www.huodongxing.com/event/7570029602300?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月07日10:00,,广东深圳北科大厦二楼,,,3469
218,活动行-生活,运动健康,,,,约一场羽毛球，交友运动两不误！（深圳单身活动）,https://www.huodongxing.com/event/5596376168012?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月12日14:00,,广东深圳高新园地铁站-B口,,,332
219,活动行-生活,运动健康,,,#健康#科普#抗衰,抗衰、防癌、抵抗新冠的细胞技术分享,https://www.huodongxing.com/event/5593774035512?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月08日10:00,,广东深圳北科大厦二楼,,,559
220,活动行-生活,运动健康,,,#细胞#抗衰#健康,走进名企| 北科生物干细胞免疫细胞技术参观咨询,https://www.huodongxing.com/event/8594823229300?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月22日09:00,,广东深圳南山区科园路18号北科大厦,,,528
221,活动行-生活,运动健康,,,,免费观展 | 第11届深圳国际营养与健康产业博览会 | 包午餐,https://www.huodongxing.com/event/9594385745800?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月21日09:00,,广东深圳福田区福田街道福安社区福华三路与金田路交叉口深圳会展中心,,,5608
222,活动行-生活,运动健康,,,,周六下午，以球会友，羽你有约,https://www.huodongxing.com/event/8592648634800?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月10日14:30,,广东深圳龙华区民治街道上芬社区概念孵化空间鑫龙羽毛球馆,,,744
223,活动行-生活,运动健康,,,#兴趣爱好,南山周末羽毛球 | 兴趣好爱交友,https://www.huodongxing.com/event/4593348391700?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月28日09:00,,广东深圳南山区杜鹃山东街2华侨城体育文化中心-羽毛球场,,,692
224,活动行-生活,运动健康,,,#慢跑#趣味互动#企业职工,【报名】南山工会欢乐跑团第54期跑步开始啦！（0428）,https://www.huodongxing.com/event/8595043867612?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月28日19:00,,广东深圳南山区科技生态园8栋3楼生深圳湾创新广场(生态园肯德基门口扶梯上三楼),,,4080
225,活动行-生活,运动健康,,,#慢跑#趣味互动#企业职工,【报名】南山工会欢乐跑团第55期跑步开始啦！（0512）,https://www.huodongxing.com/event/4597230632312?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月12日19:00,,广东深圳南山区科技生态园8栋3楼深圳湾创新广场-劳模大道(生态园肯德基门口扶梯上三楼后右手方向直行30米),,,1757
226,活动行-生活,运动健康,,,#运动#打球#交友,5.23 迷波隆壁球：球来拍往，尽兴击球，让我体验运动后酐畅淋漓的痛快吧！,https://www.huodongxing.com/event/7598398224700?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月23日14:00,,广东深圳南山区阳光文体中心2楼青学壁球 (南山站H出口、大新站C1口),,,197
227,活动行-生活,运动健康,,,#健身#运动#打球,5.1 迷波隆打壁球：人墙对打，请让我精疲力尽吧，释放多巴胺的地方就是快乐星球！,https://www.huodongxing.com/event/2595291089500?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月01日14:30,,广东深圳南山区桂庙路116号南山阳光文体中心二楼深圳青学壁球中心(南山店),,,313
228,活动行-生活,运动健康,,,#cs#密室#交友,4.11 迷波隆密室+CS：一场个人战，一场团队战，到底要不要苟着打呢？,https://www.huodongxing.com/event/6592515816600?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月11日14:00,,广东深圳罗湖区深南东路3020号百货广场大厦 欢乐城中庭4楼超级任务 (罗湖区1号线老街地铁站),,,787
229,活动行-生活,运动健康,,,#橄榄球#运动#健身,5.22 迷波隆触式橄榄球：吹着湿润的海风，来玩一场酣畅淋漓的新运动！,https://www.huodongxing.com/event/9597532108600?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月22日16:00,,广东深圳南山区蛇口深圳湾运动公园草地 (地铁2号线湾厦站A口，不是后海站),,,300
230,活动行-生活,运动健康,,,#滑雪#单板#双板,6.3周四滑雪，单板双板都可以，先在旱雪学习，再去雪场高级赛道！,https://www.huodongxing.com/event/1598830768700?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月03日19:00,,广东深圳龙岗区五和大道万科星火online7栋B 顽雪滑雪蹦床基地 (10号线雅宝地铁站),,,188
231,活动行-生活,运动健康,,,#滑雪#单板#双板,每周三搭企业巴士去滑雪，单板双板都可以教学，199元还能玩蹦床,https://www.huodongxing.com/event/5595112737200?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月19日19:00,,广东深圳龙岗区五和大道万科星火online7栋B 顽雪滑雪蹦床基地 (10号线雅宝地铁站),,,370
232,活动行-生活,运动健康,,,#打球#棒球#运动,5.16 迷波隆棒球：好玩的运动人人喊打，你还没感受过好评超高的跑垒？,https://www.huodongxing.com/event/8597247518900?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,05月16日15:00,,广东深圳南山区西丽松白路1008号顶楼世界波足球场 一心棒球俱乐部 (留仙洞地铁站转公交),,,341
233,活动行-生活,运动健康,,,,海格堡·第三届世界太极日，邀你和冠军教练一起打太极!,https://www.huodongxing.com/event/4594501515800?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,04月24日10:00,,广东深圳海格堡,,,222
234,活动行-生活,运动健康,,,#健康#科普#抗衰,北科免疫细胞抗衰、防癌、美容技术分享,https://www.huodongxing.com/event/1573037256712?utm_source=%e5%8f%91%e7%8e%b0%e6%b4%bb%e5%8a%a8%e9%a1%b5&utm_medium=&utm_campaign=eventspage,,06月09日10:00,,广东深圳北科大厦二楼,,,1204
